case_id,admissible_orders,best_V_order,worst_V_order,V_worst_best_ratio,best_iid_order,iid_worst_best_ratio,spearman_V_iid,kendall_V_iid,best_rqmc_order,rqmc_worst_best_ratio,spearman_V_rqmc,kendall_V_rqmc,spearman_roughness_rqmc,kendall_roughness_rqmc
gaussian_rectangle_d5,4,2-3-4,4-3-2,4.116867554792188,2-3-4,5.070401986594047,1.0,1.0,3-2-4,1.6824642161993282,0.4,0.3333333333333333,0.0,0.0
gaussian_strong_d5,4,3-2-4,2-3-4,1.0062735766514577,2-3-4,1.038722028063714,-1.0,-1.0,3-2-4,1.2134089386783657,1.0,1.0,NaN,NaN
genuine_rvine_d5,4,3-2-4,2-4-3,2.050960883002779,3-2-4,2.239186625096629,0.4,0.3333333333333333,2-3-4,1.4549981033201758,-0.8,-0.6666666666666666,NaN,NaN
